------- 2018-09-06 03:06:09.194458 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
SPECIAL     ,NO DAMAGING ,    6377.793,          70,        1000,0           ,     182.559,           1,           0
SPECIAL     ,NO DAMAGING ,    6377.793,          70,        1000,0           ,     349.208,           4,           0
SPECIAL     ,NO DAMAGING ,    6377.793,          70,        1000,0           ,     132.543,           0,           0
SPECIAL     ,NO DAMAGING ,    6377.793,          70,        1000,0           ,     203.033,           2,           0
SPECIAL     ,NO DAMAGING ,    6377.793,          70,        1000,0           ,     202.224,           1,           0
OMNICIENT   ,NO DAMAGING ,    6377.793,          70,        1000,0           ,     235.030,           3,           0
------- 2018-09-16 10:45:26.862008 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 10:54:32.575948 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
SPECIAL     ,NO DAMAGING ,    7753.548,          12,        1000,0           ,     102.612,           1,           0
OMNICIENT   ,NO DAMAGING ,    7753.548,          12,        1000,0           ,      92.206,           0,           0
SPECIAL     ,NO DAMAGING ,    7753.548,          12,        1000,0           ,      82.778,           0,           0
------- 2018-09-16 10:56:58.979031 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
SPECIAL     ,NO DAMAGING ,   71126.882,          83,       10000,0           ,     249.348,           3,           0
OMNICIENT   ,NO DAMAGING ,   71126.882,          83,       10000,0           ,     144.497,           0,           0
SPECIAL     ,NO DAMAGING ,   71126.882,          83,       10000,0           ,     156.682,           0,           0
SPECIAL     ,NO DAMAGING ,   71126.882,          83,       10000,0           ,     163.767,           0,           0
SPECIAL     ,NO DAMAGING ,   71126.882,          83,       10000,0           ,     146.601,           0,           0
SPECIAL     ,NO DAMAGING ,   71126.882,          83,       10000,0           ,     180.833,           0,           0
------- 2018-09-16 11:00:43.215004 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 11:00:57.087263 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 11:03:37.854299 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 11:09:09.022697 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 11:09:46.245320 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 11:25:51.802755 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 11:32:27.527076 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 11:40:33.104350 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 11:43:14.417638 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 11:51:58.647730 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 11:51:59.348926 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 11:52:12.176141 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 11:58:06.296286 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 11:59:22.317641 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 11:59:41.321307 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 12:02:06.919203 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 12:03:39.771617 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 12:14:05.553743 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 12:15:32.016669 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 12:16:17.352171 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
SPECIAL     ,NO DAMAGING ,   83681.564,         627,       10000,0           ,    2117.073,         206,           0
------- 2018-09-16 12:20:23.650683 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 12:28:32.213891 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 12:38:07.174197 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 12:48:14.784393 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 12:57:48.937098 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 13:00:04.110567 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 13:02:39.087170 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 13:09:43.047819 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 13:11:54.192861 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 13:15:27.546499 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 13:16:55.521983 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 13:18:59.764238 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 13:20:45.186038 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 13:23:44.368036 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 13:24:02.704361 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 13:26:20.846722 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 13:28:40.146317 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
SPECIAL     ,NO DAMAGING ,  139371.020,         652,       20000,0           ,      61.576,           0,           0
------- 2018-09-16 13:35:39.979453 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 14:41:36.578559 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
SPECIAL     ,NO DAMAGING ,  316157.349,         659,       50000,1           ,    5027.673,         600,           0
OMNICIENT   ,NO DAMAGING ,  316157.349,         659,       50000,0           ,     244.541,           0,           0
SPECIAL     ,NO DAMAGING ,  316157.349,         659,       50000,1           ,    5980.886,         707,           0
------- 2018-09-16 14:56:24.950524 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 14:58:39.747260 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 15:00:30.772414 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 15:03:16.275120 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 15:04:48.331020 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 15:06:24.313743 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 15:07:37.115772 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 15:08:13.980803 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 15:16:59.366654 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
SPECIAL     ,NO DAMAGING ,  153015.238,         100,       10000,1           ,    2230.812,         296,           0
SPECIAL     ,NO DAMAGING ,  153015.238,         100,       10000,1           ,     966.021,         121,           0
OMNICIENT   ,NO DAMAGING ,  153015.238,         100,       10000,0           ,     224.157,          32,           0
------- 2018-09-16 15:20:08.964824 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 21:27:42.059423 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 22:16:37.822381 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 22:18:09.892943 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 22:20:20.916438 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 22:27:43.109091 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-16 22:28:22.823582 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-18 21:47:50.770134 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
SPECIAL     ,NO DAMAGING ,   11458.584,         253,        1000,0           ,     141.732,           0,           0
SPECIAL     ,NO DAMAGING ,   11458.584,         253,        1000,0           ,     121.916,           0,           0
SPECIAL     ,NO DAMAGING ,    6959.895,         126,        1000,1           ,    5347.668,           0,           0
------- 2018-09-18 22:06:56.344836 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-18 22:09:03.761617 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-19 18:16:33.576160 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-19 18:17:42.390013 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-19 18:21:35.893382 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-19 18:22:09.896134 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-19 18:24:45.455886 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-19 18:24:59.967241 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-19 18:33:08.663714 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
SPECIAL     ,NO DAMAGING ,    7985.358,         188,        1000,0           ,     976.067,           0,           0
------- 2018-09-19 18:36:53.683570 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-19 19:14:34.651882 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-19 19:18:52.714967 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-19 19:21:30.282521 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-19 19:23:52.955932 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
SPECIAL     ,NO DAMAGING ,    7389.502,         201,        1000,1           ,    5475.098,           0,           0
------- 2018-09-19 19:26:52.620306 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
SPECIAL     ,NO DAMAGING ,    9470.274,          12,        1000,0           ,     121.475,           0,           0
------- 2018-09-19 19:29:38.469716 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
SPECIAL     ,NO DAMAGING ,    1240.182,           9,         100,0           ,     109.447,           0,           0
SPECIAL     ,NO DAMAGING ,    1240.182,           9,         100,0           ,     102.628,           0,           0
SPECIAL     ,NO DAMAGING ,    1240.182,           9,         100,0           ,      87.964,           0,           0
SPECIAL     ,NO DAMAGING ,    1240.182,           9,         100,0           ,     183.801,           0,           0
SPECIAL     ,NO DAMAGING ,    1240.182,           9,         100,0           ,      91.888,           0,           0
SPECIAL     ,NO DAMAGING ,    1240.182,           9,         100,0           ,      96.528,           0,           0
------- 2018-09-19 19:30:28.591781 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
SPECIAL     ,NO DAMAGING ,     814.810,          24,         100,0           ,     295.590,           0,           0
SPECIAL     ,NO DAMAGING ,     814.810,          24,         100,0           ,     206.938,           0,           0
SPECIAL     ,NO DAMAGING ,     814.810,          24,         100,0           ,     775.990,           0,           0
SPECIAL     ,NO DAMAGING ,     814.810,          24,         100,0           ,     236.128,           0,           0
SPECIAL     ,NO DAMAGING ,     814.810,          24,         100,0           ,     500.909,           0,           0
SPECIAL     ,NO DAMAGING ,     814.810,          24,         100,0           ,     265.996,           0,           0
------- 2018-09-19 19:31:54.856609 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
SPECIAL     ,NO DAMAGING ,    1464.096,          48,         100,1           ,    4381.629,           0,           0
------- 2018-09-19 19:32:47.714934 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
SPECIAL     ,NO DAMAGING ,   16372.595,         205,        1000,0           ,     330.248,           0,           0
SPECIAL     ,NO DAMAGING ,   16372.595,         205,        1000,1           ,    5323.737,           0,           0
SPECIAL     ,NO DAMAGING ,   16372.595,         205,        1000,0           ,     487.774,           0,           0
SPECIAL     ,NO DAMAGING ,   16372.595,         205,        1000,0           ,     174.630,           0,           0
SPECIAL     ,NO DAMAGING ,   16372.595,         205,        1000,0           ,     464.640,           0,           0
------- 2018-09-19 19:34:16.049299 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
SPECIAL     ,NO DAMAGING ,   34485.660,         381,        2000,0           ,     421.875,           0,           0
SPECIAL     ,NO DAMAGING ,   34485.660,         381,        2000,1           ,    2398.175,           0,           0
SPECIAL     ,NO DAMAGING ,   34485.660,         381,        2000,0           ,     615.190,           0,           0
------- 2018-09-19 19:52:05.970427 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
SPECIAL     ,NO DAMAGING ,   10857.574,         169,        1000,1           ,    4182.942,           0,           0
SPECIAL     ,NO DAMAGING ,   10857.574,         169,        1000,1           ,    3939.019,           0,           0
------- 2018-09-19 19:53:11.454276 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-19 19:54:19.343635 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
SPECIAL     ,NO DAMAGING ,   51927.497,         188,        5000,0           ,     265.941,           0,           0
SPECIAL     ,NO DAMAGING ,   51927.497,         188,        5000,0           ,     279.174,           0,           0
SPECIAL     ,NO DAMAGING ,   51927.497,         188,        5000,0           ,     285.110,           0,           0
SPECIAL     ,NO DAMAGING ,   51927.497,         188,        5000,0           ,     274.092,           0,           0
------- 2018-09-19 19:56:47.929884 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
SPECIAL     ,NO DAMAGING ,   50127.304,         188,        5000,0           ,     641.720,           0,           0
SPECIAL     ,NO DAMAGING ,   50127.304,         188,        5000,0           ,     960.876,           0,           0
SPECIAL     ,NO DAMAGING ,   50127.304,         188,        5000,0           ,     438.035,           0,           0
------- 2018-09-19 19:59:14.263198 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
SPECIAL     ,NO DAMAGING ,   86853.052,         357,       10000,0           ,     158.809,           0,           0
SPECIAL     ,NO DAMAGING ,   86853.052,         357,       10000,0           ,     204.341,           0,           0
SPECIAL     ,NO DAMAGING ,   86853.052,         357,       10000,0           ,     248.366,           0,           0
------- 2018-09-19 20:03:19.189629 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
SPECIAL     ,NO DAMAGING ,   85886.267,         357,       10000,0           ,     853.173,           0,           0
SPECIAL     ,NO DAMAGING ,   85886.267,         357,       10000,0           ,     795.750,           0,           0
------- 2018-09-19 20:08:00.598798 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-19 22:49:08.683653 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-19 22:50:04.814800 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-19 22:57:26.836637 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-19 23:03:27.789465 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-19 23:06:43.388801 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
------- 2018-09-19 23:11:53.094753 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
SPECIAL     ,NO DAMAGING ,   44424.861,         349,        5000,0           ,    6324.165,           0,           0
SPECIAL     ,NO DAMAGING ,   44424.861,         349,        5000,1           ,    8510.073,           0,           0
SPECIAL     ,NO DAMAGING ,   44424.861,         349,        5000,0           ,    1395.393,           0,           0
SPECIAL     ,NO DAMAGING ,   44424.861,         349,        5000,1           ,   11478.895,           0,           0
